0.01503253,25
0.03503253,25
0.05503253,25
0.07503253,25
0.09503253,25
0.1150325,25
0.1350325,25
0.1550325,25
0.1750325,25
0.1950325,25
0.2150325,25
0.2350325,25
0.2550325,25
0.2750325,25
0.2950325,25
0.3150325,25
0.3350325,25
0.3550325,25
0.3750325,25
0.3950325,25
0.4150325,25
0.4350325,25
0.4550325,25
0.4750325,25
0.4950325,25
0.5150325,25
0.5350325,25
0.5550325,25
0.5750325,25
0.5950325,25
0.6150325,25
0.6350325,25
0.6550325,25
0.6750325,25
0.6950325,25
0.7150325,25
0.7350325,25
0.7550325,25
0.7750325,25
0.7950325,25
0.8150325,25
0.8350325,25
0.8550325,25
0.8750325,25
0.8950325,25
0.9150325,25
0.9350325,25
0.9550325,25
0.9750325,23
0.9950325,23
1.015033,23
1.035033,23
1.055032,23
1.075032,23
1.095032,23
1.115033,23
1.135033,23
1.155033,23
1.175032,23
1.195032,23
1.215032,23
1.235033,23
1.255033,23
1.275033,23
1.295033,23
1.315032,23
1.335032,23
1.355032,23
1.375033,23
1.395033,23
1.415033,23
1.435032,23
1.455032,23
1.475032,23
1.495033,23
1.515033,23
1.535033,23
1.555032,23
1.575032,23
1.595032,23
1.615033,23
1.635033,23
1.655033,23
1.675032,23
1.695032,23
1.715032,23
1.735032,23
1.755033,23
1.775033,23
1.795033,23
1.815032,23
1.835032,23
1.855032,23
1.875033,23
1.895033,23
1.915033,23
1.935032,23
1.955032,23
1.975032,23
1.995032,23
2.015033,23
2.035033,23
2.055032,23
2.075032,23
2.095032,23
2.115032,23
2.135032,23
2.155032,23
2.175032,23
2.195033,23
2.215033,23
2.235033,23
2.255033,23
2.275033,23
2.295033,23
2.315032,23
2.335032,23
2.355032,23
2.375032,23
2.395032,23
2.415032,23
2.435032,23
2.455033,23
2.475033,23
2.495033,23
2.515033,23
2.535033,23
2.555032,23
2.575032,23
2.595032,23
2.615032,23
2.635032,23
2.655032,23
2.675032,23
2.695032,23
2.715033,23
2.735033,23
2.755033,23
2.775033,23
2.795033,23
2.815032,23
2.835032,23
2.855032,23
2.875032,23
2.895032,23
2.915032,23
2.935032,23
2.955032,23
2.975033,23
2.995033,23
3.015033,23
3.035033,23
3.055032,23
3.075032,23
3.095032,23
3.115032,23
3.135032,23
3.155032,23
3.175032,23
3.195032,23
3.215033,23
3.235033,23
3.255033,23
3.275033,23
3.295033,23
3.315032,23
3.335032,23
3.355032,23
3.375032,23
3.395032,23
3.415032,23
3.435032,23
3.455032,23
3.475033,23
3.495033,23
3.515033,23
3.535033,23
3.555032,23
3.575032,23
3.595032,23
3.615032,23
3.635032,23
3.655032,23
3.675032,23
3.695032,23
3.715032,23
3.735033,23
3.755033,23
3.775033,23
3.795033,23
3.815032,23
3.835032,23
3.855032,23
3.875032,23
3.895032,23
3.915032,23
3.935032,23
3.955032,23
3.975032,23
3.995033,23
4.015032,23
4.035032,23
4.055032,23
4.075032,23
4.095032,23
4.115033,23
4.135033,23
4.155033,23
4.175033,23
4.195033,23
4.215033,23
4.235033,23
4.255033,23
4.275033,23
4.295033,23
4.315032,23
4.335032,23
4.355032,23
4.375032,23
4.395032,23
4.415032,23
4.435032,23
4.455032,23
4.475032,23
4.495032,23
4.515032,23
4.535032,23
4.555032,23
4.575032,23
4.595032,23
4.615032,23
4.635033,23
4.655033,23
4.675033,23
4.695033,23
4.715033,23
4.735033,23
4.755033,23
4.775033,23
4.795033,23
4.815032,23
4.835032,23
4.855032,23
4.875032,23
4.895032,23
4.915032,23
4.935032,23
4.955032,23
4.975032,23
4.995032,23
5.015032,23
5.035032,23
5.055032,23
5.075032,23
5.095032,23
5.115032,23
5.135033,23
5.155033,23
5.175033,23
5.195033,23
5.215033,23
5.235033,23
5.255033,23
5.275033,23
5.295033,23
5.315032,23
5.335032,23
5.355032,23
5.375032,23
5.395032,23
5.415032,23
5.435032,23
5.455032,23
5.475032,23
5.495032,23
5.515032,23
5.535032,23
5.555032,23
5.575032,23
5.595032,23
5.615032,23
5.635032,23
5.655033,23
5.675033,23
5.695033,23
5.715033,23
5.735033,23
5.755033,23
5.775033,23
5.795033,23
5.815032,23
5.835032,23
5.855032,23
5.875032,23
5.895032,23
5.915032,23
5.935032,23
5.955032,23
5.975032,23
5.995032,23
6.015032,23
6.035032,23
6.055032,23
6.075032,23
6.095032,23
6.115032,23
6.135032,23
6.155032,23
6.175033,23
6.195033,23
6.215033,23
6.235033,23
6.255033,23
6.275033,23
6.295033,23
6.315032,23
6.335032,23
6.355032,23
6.375032,23
6.395032,23
6.415032,23
6.435032,23
6.455032,23
6.475032,23
6.495032,23
6.515032,23
6.535032,23
6.555032,23
6.575032,23
6.595032,23
6.615032,23
6.635032,23
6.655032,23
6.675033,23
6.695033,23
6.715033,23
6.735033,23
6.755033,23
6.775033,23
6.795033,23
6.815032,23
6.835032,23
6.855032,23
6.875032,23
6.895032,23
6.915032,23
6.935032,23
6.955032,23
6.975032,23
6.995032,23
7.015032,23
7.035032,23
7.055032,23
7.075032,23
7.095032,23
7.115032,23
7.135032,23
7.155032,23
7.175032,23
7.195033,23
7.215033,23
7.235033,23
7.255033,23
7.275033,23
7.295033,23
7.315032,23
7.335032,23
7.355032,23
7.375032,23
7.395032,23
7.415032,23
7.435032,23
7.455032,23
7.475032,23
7.495032,23
7.515032,23
7.535032,23
7.555032,23
7.575032,23
7.595032,23
7.615032,23
7.635032,23
7.655032,23
7.675032,23
7.695033,23
7.715033,23
7.735033,23
7.755033,23
7.775033,23
7.795033,23
7.815032,23
7.835032,23
7.855032,23
7.875032,23
7.895032,23
7.915032,23
7.935032,23
7.955032,23
7.975032,23
7.995032,23
8.015033,23
8.035032,23
8.055033,23
8.075032,23
8.095033,23
8.115032,23
8.135033,23
8.155032,23
8.175033,23
8.195032,23
8.215033,23
8.235032,23
8.255033,23
8.275032,23
8.295033,23
8.315032,23
8.335032,23
8.355032,23
8.375032,23
8.395032,23
8.415032,23
8.435032,23
8.455032,23
8.475033,23
8.495032,23
8.515033,23
8.535032,23
8.555033,23
8.575032,23
8.595033,23
8.615032,23
8.635033,23
8.655032,23
8.675033,23
8.695032,23
8.715033,23
8.735032,23
8.755033,23
8.775032,23
8.795033,23
8.815032,23
8.835032,23
8.855032,23
8.875032,23
8.895032,23
8.915032,23
8.935032,23
8.955032,23
8.975033,23
8.995032,23
9.015033,23
9.035032,23
9.055033,23
9.075032,23
9.095033,23
9.115032,23
9.135033,23
9.155032,23
9.175033,23
9.195032,23
9.215033,23
9.235032,23
9.255033,23
9.275032,23
9.295033,23
9.315032,23
9.335032,23
9.355032,23
9.375032,23
9.395032,23
9.415032,23
9.435032,23
9.455032,23
9.475032,23
9.495032,23
9.515033,23
9.535032,23
9.555033,23
9.575032,23
9.595033,23
9.615032,23
9.635033,23
9.655032,23
9.675033,23
9.695032,23
9.715033,23
9.735032,23
9.755033,23
9.775032,23
9.795033,23
9.815032,23
9.835032,23
9.855032,23
9.875032,23
9.895032,23
9.915032,23
9.935032,23
9.955032,23
9.975032,23
9.995032,23
10.01503,23
10.03503,23
10.05503,23
10.07503,23
10.09503,23
10.11503,23
10.13503,23
10.15503,23
10.17503,23
10.19503,23
10.21503,23
10.23503,23
10.25503,23
10.27503,23
10.29503,23
10.31503,23
10.33503,23
10.35503,23
10.37503,23
10.39503,23
10.41503,23
10.43503,23
10.45503,23
10.47503,23
10.49503,23
10.51503,23
10.53503,23
10.55503,23
10.57503,23
10.59503,23
10.61503,23
10.63503,23
10.65503,23
10.67503,23
10.69503,23
10.71503,23
10.73503,23
10.75503,23
10.77503,23
10.79503,23
10.81503,23
10.83503,23
10.85503,23
10.87503,23
10.89503,23
10.91503,23
10.93503,23
10.95503,23
10.97503,23
10.99503,23
11.01503,23
11.03503,23
11.05503,23
11.07503,23
11.09503,23
11.11503,23
11.13503,23
11.15503,23
11.17503,23
11.19503,23
11.21503,23
11.23503,23
11.25503,23
11.27503,23
11.29503,23
11.31503,23
11.33503,23
11.35503,23
11.37503,23
11.39503,23
11.41503,23
11.43503,23
11.45503,23
11.47503,23
11.49503,23
11.51503,23
11.53503,23
11.55503,23
11.57503,23
11.59503,23
11.61503,23
11.63503,23
11.65503,23
11.67503,23
11.69503,23
11.71503,23
11.73503,23
11.75503,23
11.77503,23
11.79503,23
11.81503,23
11.83503,23
11.85503,23
11.87503,23
11.89503,23
11.91503,23
11.93503,23
11.95503,23
11.97503,23
11.99503,23
12.01503,23
12.03503,23
12.05503,23
12.07503,23
12.09503,23
12.11503,23
12.13503,23
12.15503,23
12.17503,23
12.19503,23
12.21503,23
12.23503,23
12.25503,23
12.27503,23
12.29503,23
12.31503,23
12.33503,23
12.35503,23
12.37503,23
12.39503,23
12.41503,23
12.43503,23
12.45503,23
12.47503,23
12.49503,23
12.51503,23
12.53503,23
12.55503,23
12.57503,23
12.59503,23
12.61503,23
12.63503,23
12.65503,23
12.67503,23
12.69503,23
12.71503,23
12.73503,23
12.75503,23
12.77503,23
12.79503,23
12.81503,23
12.83503,23
12.85503,23
12.87503,23
12.89503,23
12.91503,23
12.93503,23
12.95503,23
12.97503,23
12.99503,23
13.01503,23
13.03503,23
13.05503,23
13.07503,23
13.09503,23
13.11503,23
13.13503,23
13.15503,23
13.17503,23
13.19503,23
13.21503,23
13.23503,23
13.25503,23
13.27503,23
13.29503,23
13.31503,23
13.33503,23
13.35503,23
13.37503,23
13.39503,23
13.41503,23
13.43503,23
13.45503,23
13.47503,23
13.49503,23
13.51503,23
13.53503,23
13.55503,23
13.57503,23
13.59503,23
13.61503,23
13.63503,23
13.65503,23
13.67503,23
13.69503,23
13.71503,23
13.73503,23
13.75503,23
13.77503,23
